epoch,train_loss,train_acc,val_loss,val_acc,val_f1
1,0.6392,0.6610,0.4468,0.7936,0.7911
2,0.4759,0.7753,0.3451,0.8594,0.8594
3,0.3921,0.8246,0.3238,0.8648,0.8644
4,0.3259,0.8592,0.2950,0.8778,0.8778
5,0.2576,0.8941,0.2922,0.8830,0.8830
6,0.1944,0.9223,0.3040,0.8846,0.8846
7,0.1434,0.9421,0.3407,0.8834,0.8832
8,0.0958,0.9635,0.3679,0.8764,0.8762
9,0.0668,0.9758,0.4045,0.8810,0.8809
10,0.0524,0.9814,0.4319,0.8820,0.8820
11,0.0395,0.9860,0.4665,0.8792,0.8791
